Collections,URL,Total Items in Collection,Notes
Blair Performance Archive,http://diglib.library.vanderbilt.edu/bpa-browse.pl,"4,995",diglib/bpa
Global Music Archive,https://www.globalmusicarchive.org/,"1,805",Need an updated count; started with 1600 items
Helguera Collection of Colombiana,http://helguera.library.vanderbilt.edu/,"3,093",
Manual Zapata Olivella,http://mzo.library.vanderbilt.edu/,"2,573",261 correspondence;  2212 interview records 
The Nürnberg Krupp Trial Papers of Judge Hu C. Anderson,https://krupp.library.vanderbilt.edu/,"6,052",trial documents; Jodie
Art in Christian Tradition,https://lectionary.library.vanderbilt.edu/,"6,174","visual images, access through Revised Common Lectionary"
Fine Arts Gallery,https://vuart.library.vanderbilt.edu/,"7,113"," a finding aid for the actual objects, but not current with all objects in collection. Database expected to be shut down in 2020. Per Kmason, total objects in collection total 7113 (12/5/19)"
Revised Common Lectionary ,https://lectionary.library.vanderbilt.edu//,249,
History of Medicine Collection,https://www.library.vanderbilt.edu/specialcollections/history-of-medicine/,"5,510",Chris Ryland; History of Cardiac Surgery 42 video interviews; VUMC through time 2842 images; Creating Future Information Age 9 videos; 
Institutional Respository,https://ir.vanderbilt.edu/,"9,687",
Television News Archive,https://tvnews.vanderbilt.edu/,"1,293,716",from Jim Duran
"ETD, Electronic Theses & Dissertations",https://etd.library.vanderbilt.edu/,"5,535",part of IR now
"History of Art Image Repository",https://library-artstor-org.proxy.library.vanderbilt.edu/#/collection/37831/,"106,259",from Cliff
